rank,term,frequency,category,length,tier
4575,척추강협착증,2,질병및증후군,6,Tier5_저빈도
4576,뇌하수체호르몬,2,기타의료용어,7,Tier5_저빈도
4577,말초동맥폐쇄성질환,2,질병및증후군,9,Tier5_저빈도
4578,종괴성질환,2,질병및증후군,5,Tier5_저빈도
4579,기저심전도검사,2,의료기기,7,Tier5_저빈도
4580,심실재동기,2,의료기기,5,Tier5_저빈도
4581,이상의 CT,2,기타의료용어,6,Tier5_저빈도
4582,선행부하검사,2,해부및생리,6,Tier5_저빈도
4583,미만의 CT,2,기타의료용어,6,Tier5_저빈도
4584,손상통제수술,2,수술및시술,6,Tier5_저빈도
4585,비관상동맥,2,해부및생리,5,Tier5_저빈도
4586,심장질환수술,2,수술및시술,6,Tier5_저빈도
4587,대사성질환,2,질병및증후군,5,Tier5_저빈도
4588,쇄골절제술,2,수술및시술,5,Tier5_저빈도
4589,경추간공경막,2,해부및생리,6,Tier5_저빈도
4590,Transforaminal Epidural Injection,2,영문의학용어,33,Tier5_저빈도
4591,뇌신경말초지차단술,2,수술및시술,9,Tier5_저빈도
4592,접구개신경,2,해부및생리,5,Tier5_저빈도
4593,외톨이신경,2,해부및생리,5,Tier5_저빈도
4594,척추손상후통증,2,기타의료용어,7,Tier5_저빈도
4595,소후두신경,2,해부및생리,5,Tier5_저빈도
4596,족지신경차단술,2,수술및시술,7,Tier5_저빈도
4597,신경병증성통증,2,해부및생리,7,Tier5_저빈도
4598,척추수술실패후통증,2,기타의료용어,9,Tier5_저빈도
4599,수지신경차단술,2,수술및시술,7,Tier5_저빈도
4600,천장관절신경차단술,2,수술및시술,9,Tier5_저빈도
4601,말기암성통증,2,의료기기,6,Tier5_저빈도
4602,교감신경국소차단술,2,수술및시술,9,Tier5_저빈도
4603,천장관절신경,2,해부및생리,6,Tier5_저빈도
4604,관절연골손상,2,해부및생리,6,Tier5_저빈도
4605,일반방사선,2,해부및생리,5,Tier5_저빈도
4606,인공관절부분치환술,2,수술및시술,9,Tier5_저빈도
4607,질탈교정술,2,수술및시술,5,Tier5_저빈도
4608,Biol Blood Marrow Transplant,2,영문의학용어,28,Tier5_저빈도
4609,Marrow Transplantation,2,영문의학용어,22,Tier5_저빈도
4610,Bone Marrow Transplantation,2,영문의학용어,27,Tier5_저빈도
4611,Hematopoietic Stem Cell Transplantation,2,영문의학용어,39,Tier5_저빈도
4612,Line Treatment,2,영문의학용어,14,Tier5_저빈도
4613,항암화학방사선병,2,질병및증후군,8,Tier5_저빈도
4614,항암화학방사선병용요법,2,수술및시술,11,Tier5_저빈도
4615,National Diagnosis,2,영문의학용어,18,Tier5_저빈도
4616,Turner Syndrome Using Either Oral,2,영문의학용어,33,Tier5_저빈도
4617,저에스트로겐증,2,기타의료용어,7,Tier5_저빈도
4618,French National Diagnosis,2,영문의학용어,25,Tier5_저빈도
4619,Patients With Turner Syndrome,2,영문의학용어,29,Tier5_저빈도
4620,Girls With Turner Syndrome,2,영문의학용어,26,Tier5_저빈도
4621,Turner Syndrome,2,영문의학용어,15,Tier5_저빈도
4622,Turner Syndrome Study Group,2,영문의학용어,27,Tier5_저빈도
4623,난소기능부전,2,질병및증후군,6,Tier5_저빈도
4624,고인슐린혈증,2,기타의료용어,6,Tier5_저빈도
4625,스핀라자주의,2,기타의료용어,6,Tier5_저빈도
4626,이루어지기,2,의료기기,5,Tier5_저빈도
4627,동반진단검사,2,검사및진단,6,Tier5_저빈도
4628,띄어쓰기,2,의료기기,4,Tier5_저빈도
4629,선천출혈질환,2,질병및증후군,6,Tier5_저빈도
4630,감시하기,2,의료기기,4,Tier5_저빈도
4631,흉부대동맥류,2,해부및생리,6,Tier5_저빈도
4632,Cardiac Transplantation,2,영문의학용어,23,Tier5_저빈도
4633,Lung Transplantation,2,영문의학용어,20,Tier5_저빈도
4634,Transplant Proc,2,영문의학용어,15,Tier5_저빈도
4635,결합조직질환,2,질병및증후군,6,Tier5_저빈도
4636,자궁난관조영,2,기타의료용어,6,Tier5_저빈도
4637,교체하기,2,의료기기,4,Tier5_저빈도
4638,혈압감시기,2,의료기기,5,Tier5_저빈도
4639,응급심폐소생술,2,수술및시술,7,Tier5_저빈도
4640,심장재활평가,2,기타의료용어,6,Tier5_저빈도
4641,부하심전도장치,2,의료기기,7,Tier5_저빈도
4642,심장판막수술,2,수술및시술,6,Tier5_저빈도
4643,호흡가스분석,2,기타의료용어,6,Tier5_저빈도
4644,유전자검사정확도,2,기타의료용어,8,Tier5_저빈도
4645,참여요건,2,기타의료용어,4,Tier5_저빈도
4646,크리스비타주의,2,기타의료용어,7,Tier5_저빈도
4647,다종그룹검사,2,기타의료용어,6,Tier5_저빈도
4648,복강구획증,2,기타의료용어,5,Tier5_저빈도
4649,복강구획증후군,2,질병및증후군,7,Tier5_저빈도
4650,설정계기,2,의료기기,4,Tier5_저빈도
4651,사지골연장술,2,수술및시술,6,Tier5_저빈도
4652,관절경수기,2,해부및생리,5,Tier5_저빈도
4653,발기기능장애,2,질병및증후군,6,Tier5_저빈도
4654,정관부고환문합술,2,수술및시술,8,Tier5_저빈도
4655,비폐쇄성무정자증,2,기타의료용어,8,Tier5_저빈도
4656,치근분리술,2,수술및시술,5,Tier5_저빈도
4657,치은이식술,2,수술및시술,5,Tier5_저빈도
4658,비관혈적수술,2,수술및시술,6,Tier5_저빈도
4659,경막외카테터,2,해부및생리,6,Tier5_저빈도
4660,근막동통증,2,해부및생리,5,Tier5_저빈도
4661,근막동통증후군,2,질병및증후군,7,Tier5_저빈도
4662,교환수기,2,의료기기,4,Tier5_저빈도
4663,시술받기,2,의료기기,4,Tier5_저빈도
4664,기형정자증,2,의료기기,5,Tier5_저빈도
4665,백혈구성분채집술,2,수술및시술,8,Tier5_저빈도
4666,역전사루프매개등온증,2,기타의료용어,10,Tier5_저빈도
4667,Graft Versus Host Disease,2,영문의학용어,25,Tier5_저빈도
4668,전담인력기,2,의료기기,5,Tier5_저빈도
4669,보건의료기,2,의료기기,5,Tier5_저빈도
4670,보건의료기관,2,의료기기,6,Tier5_저빈도
4671,전담인력기준,2,의료기기,6,Tier5_저빈도
4672,체온조절기,2,의료기기,5,Tier5_저빈도
4673,말초산소포화도측정,2,기타의료용어,9,Tier5_저빈도
4674,말초산소포화도측정기,2,의료기기,10,Tier5_저빈도
4675,혈압측정기,2,의료기기,5,Tier5_저빈도
4676,호기말이산화탄소분압감시기,2,의료기기,13,Tier5_저빈도
4677,CT 등의,2,기타의료용어,5,Tier5_저빈도
4678,가정간호기,2,의료기기,5,Tier5_저빈도
4679,비정형세포,2,해부및생리,5,Tier5_저빈도
4680,뇌혈관수술,2,수술및시술,5,Tier5_저빈도
4681,조직유도재생술,2,수술및시술,7,Tier5_저빈도
4682,Besifovir,2,기타의료용어,9,Tier5_저빈도
4683,항고지혈증,2,기타의료용어,5,Tier5_저빈도
4684,외안근전이술,2,수술및시술,6,Tier5_저빈도
4685,후고정봉합술,2,수술및시술,6,Tier5_저빈도
4686,신생아지속성폐동맥고혈압,2,해부및생리,12,Tier5_저빈도
4687,선천성횡격막,2,해부및생리,6,Tier5_저빈도
4688,신생아폐동맥,2,해부및생리,6,Tier5_저빈도
4689,신생아폐동맥고혈압,2,해부및생리,9,Tier5_저빈도
4690,신생아지속성폐동맥,2,해부및생리,9,Tier5_저빈도
4691,정신병원인증,2,기타의료용어,6,Tier5_저빈도
4692,급성기병원인증,2,의료기기,7,Tier5_저빈도
4693,한방병원인증,2,기타의료용어,6,Tier5_저빈도
4694,재활의료기관인증,2,의료기기,8,Tier5_저빈도
4695,전국의료관련감염감시체,2,기타의료용어,11,Tier5_저빈도
4696,치과병원인증,2,기타의료용어,6,Tier5_저빈도
4697,전국의료관련감염감시체계,2,기타의료용어,12,Tier5_저빈도
4698,Gastroesophageal Reflux Disease Alginate,2,영문의학용어,40,Tier5_저빈도
4699,성인성장호르몬결핍증,2,질병및증후군,10,Tier5_저빈도
4700,소아만성신부전,2,질병및증후군,7,Tier5_저빈도
4701,성인성장호르몬,2,기타의료용어,7,Tier5_저빈도
4702,근골격계질환,2,질병및증후군,6,Tier5_저빈도
4703,중심정맥도관,2,해부및생리,6,Tier5_저빈도
4704,사슬알균감염,2,기타의료용어,6,Tier5_저빈도
4705,Interventional Cardiac Catheterization Handbook,2,영문의학용어,47,Tier5_저빈도
4706,이형협심증,2,기타의료용어,5,Tier5_저빈도
4707,Intravascular Imaging,2,영문의학용어,21,Tier5_저빈도
4708,Dravet Syndrome,2,영문의학용어,15,Tier5_저빈도
4709,정맥폐쇄병,2,질병및증후군,5,Tier5_저빈도
4710,프로피온산혈증,2,기타의료용어,7,Tier5_저빈도
4711,메틸말론산혈증,2,기타의료용어,7,Tier5_저빈도
4712,Ketoconazole,2,생물학적제제,12,Tier5_저빈도
4713,졸겐스마주의,2,기타의료용어,6,Tier5_저빈도
4714,Clinical Procedures,2,영문의학용어,19,Tier5_저빈도
4715,동맥혈관질환,2,질병및증후군,6,Tier5_저빈도
4716,연속혈당측정기,2,의료기기,7,Tier5_저빈도
4717,결장전절제술,2,수술및시술,6,Tier5_저빈도
4718,광범위자궁적출술,2,수술및시술,8,Tier5_저빈도
4719,회장낭항문문합술,2,수술및시술,8,Tier5_저빈도
4720,하트만씨수술복원술,2,수술및시술,9,Tier5_저빈도
4721,구역절제술,2,수술및시술,5,Tier5_저빈도
4722,항암방사선,2,해부및생리,5,Tier5_저빈도
4723,음부콘딜로마치료법,2,수술및시술,9,Tier5_저빈도
4724,경과하기,2,의료기기,4,Tier5_저빈도
4725,상담받기,2,의료기기,4,Tier5_저빈도
4726,약물주입술,2,수술및시술,5,Tier5_저빈도
4727,편평태선,2,해부및생리,4,Tier5_저빈도
4728,폴리트로핀,2,기타의료용어,5,Tier5_저빈도
4729,피부전구암,2,질병및증후군,5,Tier5_저빈도
4730,대동맥판막협착증,2,질병및증후군,8,Tier5_저빈도
4731,MRI 판독지,2,기타의료용어,7,Tier5_저빈도
4732,확인되기,2,의료기기,4,Tier5_저빈도
4733,하지불안증,2,기타의료용어,5,Tier5_저빈도
4734,국제전립선증상점수,2,해부및생리,9,Tier5_저빈도
4735,국제전립선증,2,해부및생리,6,Tier5_저빈도
4736,국제전립선,2,해부및생리,5,Tier5_저빈도
4737,Stage Chronic Obstructive Pulmonary Disease,2,영문의학용어,43,Tier5_저빈도
4738,MRI 장비로,2,기타의료용어,7,Tier5_저빈도
4739,미만의 MRI,2,기타의료용어,7,Tier5_저빈도
4740,임상진단지표,2,기타의료용어,6,Tier5_저빈도
4741,Implantable Loop Recorder,2,영문의학용어,25,Tier5_저빈도
4742,국립연명의료관리기관,2,의료기기,10,Tier5_저빈도
4743,국립연명의료관리기,2,의료기기,9,Tier5_저빈도
4744,인공신장기,2,의료기기,5,Tier5_저빈도
4745,신규지정기,2,의료기기,5,Tier5_저빈도
4746,신규지정기관,2,의료기기,6,Tier5_저빈도
4747,교육기관,2,의료기기,4,Tier5_저빈도
4748,가요관스텐트,2,의료기기,6,Tier5_저빈도
4749,중심정맥내카테터유치술,2,수술및시술,11,Tier5_저빈도
4750,방사선하상부소화관협착확장술,2,수술및시술,14,Tier5_저빈도
4751,비터널식카테터,2,의료기기,7,Tier5_저빈도
4752,가요관스텐트설치술,2,수술및시술,9,Tier5_저빈도
4753,방사선하상부소화관,2,해부및생리,9,Tier5_저빈도
4754,나요관스텐트설치술,2,수술및시술,9,Tier5_저빈도
4755,나요관스텐트,2,의료기기,6,Tier5_저빈도
4756,급성중이염,2,기타의료용어,5,Tier5_저빈도
4757,급성바깥귀길염,2,기타의료용어,7,Tier5_저빈도
4758,혈류개선,2,해부및생리,4,Tier5_저빈도
4759,갑상선중독증,2,해부및생리,6,Tier5_저빈도
4760,경경정맥간내문맥정맥,2,해부및생리,10,Tier5_저빈도
4761,경경정맥간내문맥정맥단락술,2,수술및시술,13,Tier5_저빈도
4762,폐쇄혈관,2,해부및생리,4,Tier5_저빈도
4763,유리복합조직,2,해부및생리,6,Tier5_저빈도
4764,유리복합조직이식술,2,수술및시술,9,Tier5_저빈도
4765,Lanreotide,2,기타의료용어,10,Tier5_저빈도
4766,약물주입속도,2,측정값지표,6,Tier5_저빈도
4767,고요산혈증,2,기타의료용어,5,Tier5_저빈도
4768,고뇨산혈증,2,기타의료용어,5,Tier5_저빈도
4769,관동맥우회로술,2,수술및시술,7,Tier5_저빈도
4770,경구내시경근절개술,2,수술및시술,9,Tier5_저빈도
4771,식도근절개술,2,수술및시술,6,Tier5_저빈도
4772,위바닥주름술,2,수술및시술,6,Tier5_저빈도
4773,식도운동질환,2,질병및증후군,6,Tier5_저빈도
4774,식도임피던스내압검사,2,기타의료용어,10,Tier5_저빈도
4775,급성기감염,2,의료기기,5,Tier5_저빈도
4776,말초중심정맥,2,해부및생리,6,Tier5_저빈도
4777,사업자등록증,2,기타의료용어,6,Tier5_저빈도
4778,청각유발전위검사,2,기타의료용어,8,Tier5_저빈도
4779,염기서열분석기,2,의료기기,7,Tier5_저빈도
4780,Other Bleeding Disorders,2,영문의학용어,24,Tier5_저빈도
4781,장기지속형주사제,2,의료기기,8,Tier5_저빈도
4782,보조물지지,2,기타의료용어,5,Tier5_저빈도
4783,전교통동맥,2,해부및생리,5,Tier5_저빈도
4784,폐동맥판협착증수술,2,수술및시술,9,Tier5_저빈도
4785,전신홍반성루,2,기타의료용어,6,Tier5_저빈도
4786,Rare Disorders,2,영문의학용어,14,Tier5_저빈도
4787,말초신경자극술,2,수술및시술,7,Tier5_저빈도
4788,이식설치술,2,수술및시술,5,Tier5_저빈도
4789,하대정맥여과기,2,해부및생리,7,Tier5_저빈도
4790,비정형바이러스감염,2,기타의료용어,9,Tier5_저빈도
4791,근신경장애,2,질병및증후군,5,Tier5_저빈도
4792,Sinus Surgery,2,영문의학용어,13,Tier5_저빈도
4793,비내누낭비강문합술,2,수술및시술,9,Tier5_저빈도
4794,비내누낭,2,기타의료용어,4,Tier5_저빈도
4795,임상적단독증후군,2,질병및증후군,8,Tier5_저빈도
4796,MRI 소견이,2,기타의료용어,7,Tier5_저빈도
4797,임상적단독증,2,기타의료용어,6,Tier5_저빈도
4798,수혈증후군,2,질병및증후군,5,Tier5_저빈도
4799,자궁경부무력증,2,기타의료용어,7,Tier5_저빈도
4800,비뇨생식기,2,의료기기,5,Tier5_저빈도
4801,다발성신경,2,해부및생리,5,Tier5_저빈도
4802,뇌혈관기형수술,2,수술및시술,7,Tier5_저빈도
4803,이외 CT,2,기타의료용어,5,Tier5_저빈도
4804,CT 무탐침정위기법,2,의료기기,10,Tier5_저빈도
4805,뇌혈관기,2,해부및생리,4,Tier5_저빈도
4806,Small Vessel Disease,2,영문의학용어,20,Tier5_저빈도
4807,건강보험규정,2,기타의료용어,6,Tier5_저빈도
4808,단장증후군,2,질병및증후군,5,Tier5_저빈도
4809,전립선적출술,2,수술및시술,6,Tier5_저빈도
4810,복부복막절제술,2,수술및시술,7,Tier5_저빈도
4811,복부복막,2,해부및생리,4,Tier5_저빈도
4812,Intra Operative Radiation Therapy,2,영문의학용어,33,Tier5_저빈도
4813,요관구절개술,2,수술및시술,6,Tier5_저빈도
4814,연성신요관,2,기타의료용어,5,Tier5_저빈도
4815,검사세부항목,2,기타의료용어,6,Tier5_저빈도
4816,정량관상동맥,2,해부및생리,6,Tier5_저빈도
4817,정량관상동맥조영술,2,수술및시술,9,Tier5_저빈도
4818,정량관상동맥조영,2,해부및생리,8,Tier5_저빈도
4819,리도카인주의,2,기타의료용어,6,Tier5_저빈도
4820,파종혈관내응고증,2,해부및생리,8,Tier5_저빈도
4821,동정맥혈액투석,2,수술및시술,7,Tier5_저빈도
4822,파종혈관,2,해부및생리,4,Tier5_저빈도
4823,하부소화관,2,기타의료용어,5,Tier5_저빈도
4824,확인하시기,2,의료기기,5,Tier5_저빈도
4825,국제예후점수체계,2,기타의료용어,8,Tier5_저빈도
4826,국제예후점수,2,기타의료용어,6,Tier5_저빈도
4827,국제예후점수체,2,기타의료용어,7,Tier5_저빈도
4828,전신성홍반성낭,2,기타의료용어,7,Tier5_저빈도
4829,세부적응증,2,기타의료용어,5,Tier5_저빈도
4830,후방십자인대,2,해부및생리,6,Tier5_저빈도
4831,The Diagnosis,2,영문의학용어,13,Tier5_저빈도
4832,관상동맥류,2,해부및생리,5,Tier5_저빈도
4833,고암모니아혈증,2,기타의료용어,7,Tier5_저빈도
4834,기저세포암,2,질병및증후군,5,Tier5_저빈도
4835,단순근관,2,기타의료용어,4,Tier5_저빈도
4836,염증성장질환,2,질병및증후군,6,Tier5_저빈도
4837,강직척추염,2,기타의료용어,5,Tier5_저빈도
4838,척추관절병증,2,질병및증후군,6,Tier5_저빈도
4839,원추각막,2,해부및생리,4,Tier5_저빈도
4840,예비절개술,2,수술및시술,5,Tier5_저빈도
4841,원시성신경,2,해부및생리,5,Tier5_저빈도
4842,신경모세포,2,해부및생리,5,Tier5_저빈도
4843,수모세포종,2,질병및증후군,5,Tier5_저빈도
4844,비정형기,2,의료기기,4,Tier5_저빈도
4845,원시성신경외배엽종,2,질병및증후군,9,Tier5_저빈도
4846,신경모세포종,2,질병및증후군,6,Tier5_저빈도
4847,월경과다증,2,질병및증후군,5,Tier5_저빈도
4848,시계그리기,2,의료기기,5,Tier5_저빈도
4849,지속불능증,2,기타의료용어,5,Tier5_저빈도
4850,손가락이름대기,2,의료기기,7,Tier5_저빈도
4851,기호잇기검사,2,의료기기,6,Tier5_저빈도
4852,손가락이름대기검사,2,의료기기,9,Tier5_저빈도
4853,기호잇기,2,의료기기,4,Tier5_저빈도
